taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id	
9940	729	Skudde	LBO:0000616	0	0	
9940	743	Soay	LBO:0000617	0	0	
9940	222	Southdown	LBO:0000624	0	0	
9940	126	St Croix	LBO:0000628	0	0	
9940	124	Suffolk	LBO:0000632	0	0	
9940	433	Swaledale	LBO:0000634	0	0	
9940	125	Targhee	LBO:0000638	0	0	
9940	137	Texel	LBO:0000640	0	0	
9940	459	Mouton Vendeen	LBO:0000654	0	0	
9940	324	Vendeen	LBO:0000654	0	0	
9940	193	Welsh Mountain	LBO:0000660	0	0	
9940	497	White Karaman	LBO:0000665	0	0	
9823	984	Chinese Erhualian	LBO:0000691	0	0	
9823	74	Landrace	LBO:0000692	0	0	
9940	410	Altamurana	LBO:0000693	0	0	
9796	1041	Bashkir Curly Horse	LBO:0000739	0	0	
9796	15	Belgian	LBO:0000741	0	0	
9796	655	Colorado Ranger	LBO:0000761	0	0	
9940	478	Marwari	LBO:0000833	0	0	
9796	1078	Miniature	LBO:0000837	0	0	
9796	1089	Missouri Foxtrotter	LBO:0000839	0	0	
9796	1049	Peruvian Paso	LBO:0000866	0	0	
9796	1046	Pony of the Americas	LBO:0000872	0	0	
9796	1007	Old-Tori	LBO:0000912	0	0	
9913	934	Pezzata Rossa	LBO:0000934	0	0	
9913	167	Fleckvieh	LBO:0000941	0	0	
9940	884	Belclare	LBO:0000951	0	0	
9925	78	Alpine	LBO:0000955	0	0	
9925	431	Anglo Nubian	LBO:0000958	0	0	
9925	1	Nubian	LBO:0000958	0	0	
9925	1147	Appenzell	LBO:0000960	0	0	
9925	262	Barbari	LBO:0000964	0	0	
9925	503	Beetal	LBO:0000965	0	0	
9925	561	Boer	LBO:0000969	0	0	
9925	1150	St. Gallen Booted	LBO:0000970	0	0	
9925	1134	Dera Din Panah	LBO:0000976	0	0	
9925	988	Dutch Landrace	LBO:0000980	0	0	
9925	1148	Grisons Striped	LBO:0000984	0	0	
9925	1136	Kamori	LBO:0000997	0	0	
9925	1135	Nachi	LBO:0001005	0	0	
9925	1151	Peacock	LBO:0001009	0	0	
9925	77	Saanen	LBO:0001017	0	0	
9925	716	Sahelian	LBO:0001017	0	0	
9925	284	Toggenburg	LBO:0001026	0	0	
9925	924	Valais Blacknecked Goat	LBO:0001027	0	0	
89462	856	Murrah	LBO:0001049	0	0	
9031	679	White leghorn	LBO:0001061	0	0	
9940	338	Assaf	LBO:0001062	0	0	
9913	204	Vorderwald	LBO:0001063	0	0	
9940	40	Merino	LBO:0001067	0	0	
9940	277	Blackhead Persian	LBO:0001069	0	0	
9940	904	Lacaune	LBO:0001072	0	0	
9940	990	Valle del Belice	LBO:0001075	0	0	
9913	253	Whiteheaded Kazakh	LBO:0001078	0	0	
9913	218	Schwarzbunt	LBO:0001079	0	0	
9940	281	Muzaffarnagari	LBO:0001085	0	0	
9940	967	Romane	LBO:0001090	0	0	
9031	969	Anyi tile-like gray	0	0	0	
9031	862	Ayam Cemani	0	0	0	
9031	477	Barred Plymouth Rock	0	0	0	
9031	356	Barred Utreranian	0	0	0	
9031	971	Beijing fatty	0	0	0	
9031	1063	Beijing You	0	0	0	
9031	355	Black Castilian	0	0	0	
9031	863	Black H'Mong	0	0	0	
9031	548	Black Leghorn	0	0	0	
9031	117	Black Minorca	0	0	0	
9031	514	Black MInorca	0	0	0	
9031	62	Blue Andalusian	0	0	0	
9031	341	Brown Leghorn	0	0	0	
9031	1002	Chinese Xingyi	0	0	0	
9031	507	Columbian Rock	0	0	0	
9031	1051	Connecticut (CT) strain	0	0	0	
9031	897	Cream Legbar	0	0	0	
9031	876	crested Polish	0	0	0	
9031	860	Dongxiang	0	0	0	
9031	701	Erminette	0	0	0	
9031	1053	Fayoumi eplipeptic strain	0	0	0	
9031	45	Golden Campine	0	0	0	
9031	130	Greenleg	0	0	0	
9031	1054	Huiyang Bearded	0	0	0	
9031	1058	ISA Brown	0	0	0	
9031	994	Israeli experimental line	0	0	0	
9031	1003	Japanese game fowl	0	0	0	
9031	200	Light Brown Leghorn	0	0	0	
9031	542	Light Sussex	0	0	0	
9031	1059	Lohmann Brown	0	0	0	
9031	896	Lushi	0	0	0	
9031	895	Mapuche	0	0	0	
9031	1060	Marans	0	0	0	
9031	1124	Mie-Jidori	0	0	0	
9031	914	Minohiki	0	0	0	
9031	270	Moscow	0	0	0	
9031	972	Muchuan	0	0	0	
9031	1055	NH-413 strain	0	0	0	
9031	1056	OPN strain	0	0	0	
9031	584	Polbar	0	0	0	
9031	585	Polish Greenleg	0	0	0	
9031	1057	Polymorphic Nucleolar (PNU) strain	0	0	0	
9031	423	Rhode Island	0	0	0	
9031	1052	S2 line	0	0	0	
9031	245	Sebright	0	0	0	
9031	9	Sebright Bantam	0	0	0	
9031	837	Silky/Silkie	0	0	0	
9031	64	Silver Sebright	0	0	0	
9031	63	Silver Spangled Hamburgh	0	0	0	
9031	543	Single Comb White Leghorn	0	0	0	
9031	993	"Storrs, Connecticut (low line)"	0	0	0	
9031	864	SvarthÃ¶na (ohuslÃ_n-Dals SvarthÃ¶na)	0	0	0	
9031	1061	TETRA	0	0	0	
9031	992	UC Davis lines	0	0	0	
9031	591	White American	0	0	0	
9031	565	White Cornish	0	0	0	
9031	116	White Leghorn	0	0	0	
9031	271	White Plymouth Rock	0	0	0	
9031	399	White Rock	0	0	0	
9031	310	White Wyandotte	0	0	0	
9031	1050	Wisconsin hypoalpha mutant (WHAM)	0	0	0	
9031	1167	Yimeng	0	0	0	
9796	1088	American Bashkir Curly horse	0	0	0	
9796	947	American Paint Horse	0	0	0	
9796	847	American saddleback	0	0	0	
9796	1048	Australian Spotted Pony	0	0	0	
9796	1164	Berber	0	0	0	
9796	1010	Camarillo White Horse	0	0	0	
9796	976	Curly	0	0	0	
9796	855	Franches-Montagnes	0	0	0	
9796	1014	Gipsy	0	0	0	
9796	1122	Gypsy	0	0	0	
9796	942	Italian draft horse	0	0	0	
9796	979	Italian Trotter	0	0	0	
9796	1011	Japanese Draft	0	0	0	
9796	854	Kentucky Mountain Saddle	0	0	0	
9796	968	Menorca	0	0	0	
9796	1013	Noriker	0	0	0	
9796	685	Poznan	0	0	0	
9796	1099	Purebred Spanish horse	0	0	0	
9796	1015	South German Draft	0	0	0	
9796	1097	Spanish horse	0	0	0	
9796	1098	Standardbred Ã— Tennessee Walking Horse cross	0	0	0	
9796	796	Trait Breton	0	0	0	
9796	797	Trait Comtois	0	0	0	
9823	1008	Bama miniature	0	0	0	
9823	875	Bavarian Landschwein	0	0	0	
9823	642	Beltsville	0	0	0	
9823	654	Black Pied Basque	0	0	0	
9823	493	Bohemian Large White	0	0	0	
9823	480	Bohemian White	0	0	0	
9823	732	Brindled Czech	0	0	0	
9823	407	Camborough	0	0	0	
9823	5	Canastrao	0	0	0	
9823	473	Casco de Mula	0	0	0	
9823	1120	Cinta Senese	0	0	0	
9823	789	Dahe	0	0	0	
9823	587	Desi	0	0	0	
9823	562	Deutsches Edelschwein	0	0	0	
9823	467	Edelschwein	0	0	0	
9823	450	Essex	0	0	0	
9823	390	Estonian Bacon	0	0	0	
9823	1071	FH-r strain	0	0	0	
9823	840	Finnish Yorkshire	0	0	0	
9823	555	Gascon-Meishan	0	0	0	
9823	653	Gascony	0	0	0	
9823	34	German Pie	0	0	0	
9823	614	Hungarian White	0	0	0	
9823	318	Jiaxing	0	0	0	
9823	319	Laconie	0	0	0	
9823	733	Large White Czech	0	0	0	
9823	935	Liangshan	0	0	0	
9823	709	Middle Black Masked	0	0	0	
9823	334	Minnesota	0	0	0	
9823	861	Rongchang	0	0	0	
9823	502	Schwerfurt	0	0	0	
9823	928	Shaziling	0	0	0	
9823	711	Small Black	0	0	0	
9823	710	Small Red	0	0	0	
9823	1161	Swiss Large White	0	0	0	
9823	1127	Synthetic	0	0	0	
9823	708	Toyen	0	0	0	
9823	501	Urshumskaya	0	0	0	
9823	147	Wessex	0	0	0	
9823	874	Wessex Saddleback	0	0	0	
9823	94	White	0	0	0	
9823	392	White Czecholslovakian	0	0	0	
9823	1168	Yucatan miniature pig	0	0	0	
9913	252	Ala Tau	0	0	0	
9913	174	Alpine Grey	0	0	0	
9913	1036	American Brown Swiss	0	0	0	
9913	475	Angler	0	0	0	
9913	188	Angoni	0	0	0	
9913	696	Aosta	0	0	0	
9913	164	Apulian	0	0	0	
9913	197	Australian Illawarra Shorthorn	0	0	0	
9913	249	Avilena	0	0	0	
9913	151	Banteng (Bali)	0	0	0	
9913	523	Baoule	0	0	0	
9913	232	Barotse	0	0	0	
9913	291	Barrosa	0	0	0	
9913	229	Bavarian Allgau	0	0	0	
9913	299	Bavarian Grey Iskur	0	0	0	
9913	1037	Beef Booster Composite	0	0	0	
9913	1166	Belgian Blueâ€êHolstein cross	0	0	0	
9913	155	Belgian White and Blue Pied	0	0	0	
9913	505	Black and White	0	0	0	
9913	637	Black and White Belgian	0	0	0	
9913	579	Black and White Danish	0	0	0	
9913	236	Black and White Dutch	0	0	0	
9913	288	Black and White German	0	0	0	
9913	495	Black and White Lowland	0	0	0	
9913	498	Black and White Polish	0	0	0	
9913	682	Black and White Polish Lowland	0	0	0	
9913	592	Black and White Swiss	0	0	0	
9913	234	Black Japanese	0	0	0	
9913	88	Black Pied	0	0	0	
9913	129	Black Pied Danish	0	0	0	
9913	317	Black Pied German	0	0	0	
9913	231	Black Pied Lowland	0	0	0	
9913	208	Black Pied Swiss	0	0	0	
9913	705	Black Spotted Swiss	0	0	0	
9913	314	Black Welsh	0	0	0	
9913	615	Block Spotted	0	0	0	
9913	335	Blue and White Belgian	0	0	0	
9913	512	Borana	0	0	0	
9913	1113	British Gloucester	0	0	0	
9913	168	British White Park	0	0	0	
9913	492	Brown Alpine	0	0	0	
9913	595	Brown Bavarian	0	0	0	
9913	143	Brown German	0	0	0	
9913	342	Brown Italian	0	0	0	
9913	574	Brown Mountain	0	0	0	
9913	434	Brown Russian	0	0	0	
9913	465	Brown Sofia	0	0	0	
9913	510	Brown Swiss x Braunvieh	0	0	0	
9913	737	Bukedi	0	0	0	
9913	707	Bunaji	0	0	0	
9913	677	Butana	0	0	0	
9913	536	Caracu	0	0	0	
9913	919	Carora	0	0	0	
9913	752	cattle	0	0	0	
9913	347	Central Belgian	0	0	0	
9913	415	Chiana	0	0	0	
9913	264	Chillingham	0	0	0	
9913	532	Colombian	0	0	0	
9913	570	Coloursided Tronder	0	0	0	
9913	751	cow	0	0	0	
9913	533	Criolla	0	0	0	
9913	1022	Danish Holstein	0	0	0	
9913	700	Dwarf Shorthorn	0	0	0	
9913	479	East African Shorthorn Zebu	0	0	0	
9913	481	East African Zebu	0	0	0	
9913	1115	Eringer	0	0	0	
9913	923	Finnish Ayrshire	0	0	0	
9913	209	Franconian	0	0	0	
9913	1117	French Holstein	0	0	0	
9913	300	Fribourg	0	0	0	
9913	601	Fribourg Black Spotted	0	0	0	
9913	39	Friesian	0	0	0	
9913	1035	Friesian-Jersey mosaic	0	0	0	
9913	524	Ganjam	0	0	0	
9913	985	Gasconne	0	0	0	
9913	238	German Brown	0	0	0	
9913	850	German Fleckvieh	0	0	0	
9913	1033	German Holstein	0	0	0	
9913	608	German Simmental	0	0	0	
9913	606	Girolanda	0	0	0	
9913	684	Gold Coast Shorthorn	0	0	0	
9913	171	Grauvieh	0	0	0	
9913	564	Groningen	0	0	0	
9913	1138	Gurtenvieh	0	0	0	
9913	567	Gyr	0	0	0	
9913	73	Holstein Friesian	0	0	0	
9913	755	Holstein-Friesian	0	0	0	
9913	525	Hungarian Red Spotted	0	0	0	
9913	756	Indian Holstein	0	0	0	
9913	489	Indubrazil	0	0	0	
9913	1080	Italian Holstein	0	0	0	
9913	1081	Italian Holstein	0	0	0	
9913	31	Japanese Black	0	0	0	
9913	330	Japanese Brown	0	0	0	
9913	712	Kalmyk	0	0	0	
9913	715	Kedah Kelantan	0	0	0	
9913	676	Kenana	0	0	0	
9913	364	Krankrej	0	0	0	
9913	283	Kumauni Hill	0	0	0	
9913	1065	Limonero	0	0	0	
9913	250	Lowland Swedish	0	0	0	
9913	159	Manguni	0	0	0	
9913	444	Marche	0	0	0	
9913	941	Miniature Highland	0	0	0	
9913	1094	Miniature Zebu	0	0	0	
9913	1009	Mongolian Turano	0	0	0	
9913	594	Montafon	0	0	0	
9913	304	Murnau Werdenfelser	0	0	0	
9913	699	Muturu West African	0	0	0	
9913	98	N'Dama	0	0	0	
9913	290	Nganda	0	0	0	
9913	254	Nile	0	0	0	
9913	915	Nordic Holstein	0	0	0	
9913	911	Nordic Red	0	0	0	
9913	367	Normandy	0	0	0	
9913	905	Northern Finncattle	0	0	0	
9913	974	Numerous breeds	0	0	0	
9913	986	Parthenaise	0	0	0	
9913	651	Pied	0	0	0	
9913	610	Pied Bohemian	0	0	0	
9913	203	Pied Hungarian	0	0	0	
9913	611	Pied Slovak	0	0	0	
9913	221	Piedmont	0	0	0	
9913	753	Piemontese	0	0	0	
9913	145	Pinzgau	0	0	0	
9913	426	Pisa	0	0	0	
9913	256	Pitangueiras	0	0	0	
9913	163	Podolian	0	0	0	
9913	246	Podolian Grey Steppe	0	0	0	
9913	757	Polish Holstein-Friesian cattle	0	0	0	
9913	255	Polled Shorthorn?	0	0	0	
9913	206	Red	0	0	0	
9913	207	Red and White	0	0	0	
9913	237	Red and White Dutch	0	0	0	
9913	476	Red and White German	0	0	0	
9913	404	Red and White Norwegian	0	0	0	
9913	448	Red and white Swedish	0	0	0	
9913	289	Red and White Westphalian	0	0	0	
9913	552	Red Belgian	0	0	0	
9913	609	Red Bohemian	0	0	0	
9913	488	Red Brahman	0	0	0	
9913	333	Red Bulgarian	0	0	0	
9913	391	Red Dane	0	0	0	
9913	72	Red Danish	0	0	0	
9913	597	Red Friesian	0	0	0	
9913	528	Red German	0	0	0	
9913	243	Red Holstein	0	0	0	
9913	962	Red Holstein Friesian	0	0	0	
9913	366	Red Japanese	0	0	0	
9913	538	Red Norwegian	0	0	0	
9913	556	Red Pied	0	0	0	
9913	309	Red Pied Aosta	0	0	0	
9913	702	Red Pied Flemish	0	0	0	
9913	526	Red Pied Lowland	0	0	0	
9913	658	Red Pied Swedish	0	0	0	
9913	71	Red Polish	0	0	0	
9913	438	Red Spotted	0	0	0	
9913	100	Red Spotted Czech	0	0	0	
9913	403	Red Spotted Hungarian	0	0	0	
9913	649	Red Spotted Simmental	0	0	0	
9913	202	Romagna	0	0	0	
9913	857	Rotes HÃ¶henvieh	0	0	0	
9913	1073	Rouge-des-PrÃ©s	0	0	0	
9913	471	Rubia Gallega	0	0	0	
9913	1095	Scottish Highland	0	0	0	
9913	659	Shorthorn Friesian	0	0	0	
9913	557	Shorthorn West African	0	0	0	
9913	738	Shorthorn Zebu	0	0	0	
9913	422	Shorthorned Zebu	0	0	0	
9913	714	Shuwa	0	0	0	
9913	698	Shuwa Arab	0	0	0	
9913	301	Sindhi	0	0	0	
9913	511	Small African Zebu	0	0	0	
9913	593	Sofia Brown	0	0	0	
9913	513	Spotted Hungarian	0	0	0	
9913	142	Spotted Mountain	0	0	0	
9913	445	Swedish Highland	0	0	0	
9913	287	Swedish Lowland	0	0	0	
9913	447	Swedish Mountain	0	0	0	
9913	940	Swedish Red	0	0	0	
9913	131	Swedish Red and White 	0	0	0	
9913	1034	Swiss Holstein	0	0	0	
9913	695	Sykia Chalkidiki	0	0	0	
9913	582	Tabapuan	0	0	0	
9913	656	Tate de Mouton	0	0	0	
9913	420	Teso	0	0	0	
9913	643	Tharparkar	0	0	0	
9913	233	Tonga	0	0	0	
9913	1111	Tux-Zillertaler	0	0	0	
9913	596	Tyrolean Grey	0	0	0	
9913	1142	UckermÃ_rker	0	0	0	
9913	348	Upper Belgian	0	0	0	
9913	534	Vacas de lidia	0	0	0	
9913	671	Wakwa	0	0	0	
9913	346	West Highland	0	0	0	
9913	678	Western (Sudanese)	0	0	0	
9913	690	White and Blue Belgian	0	0	0	
9913	353	White Fulani	0	0	0	
9913	736	Wurttemberg Brown	0	0	0	
9913	1137	Yakutian	0	0	0	
9913	144	Yellow Hill	0	0	0	
9913	739	Yellow hill	0	0	0	
9913	66	Zebu	0	0	0	
9915	909	Kankrej	0	0	0	
9925	674	African Dwarf	0	0	0	
9925	394	Alpen	0	0	0	
9925	1152	Bezoar	0	0	0	
9925	504	Black Bengal	0	0	0	
9925	1149	Chamois Colored	0	0	0	
9925	590	Creole	0	0	0	
9925	638	Dagestan White	0	0	0	
9925	484	Damascus	0	0	0	
9925	675	German Improved	0	0	0	
9925	1146	Girgentana	0	0	0	
9925	261	Jamunapari	0	0	0	
9925	230	Murciana Granadina	0	0	0	
9925	1126	Norwegian Dairy Goat	0	0	0	
9925	1141	Pak angora	0	0	0	
9925	273	Pashmina	0	0	0	
9925	114	Sardinian	0	0	0	
9925	621	Sirohi	0	0	0	
9925	603	White Polled Short Hair	0	0	0	
9940	663	Ausimi	0	0	0	
9940	82	Beni Guil	0	0	0	
9940	632	Bentheim	0	0	0	
9940	406	Bighorn	0	0	0	
9940	891	Borderdale	0	0	0	
9940	225	Bororo	0	0	0	
9940	912	Cabugi	0	0	0	
9940	878	Cameroon	0	0	0	
9940	623	Choka	0	0	0	
9940	889	Churra	0	0	0	
9940	344	Cigaja	0	0	0	
9940	639	Comiaana	0	0	0	
9940	662	Communes des Alpes	0	0	0	
9940	369	Crioula	0	0	0	
9940	368	Crioula Lanada	0	0	0	
9940	83	D'man	0	0	0	
9940	112	Dorset Horn	0	0	0	
9940	372	Drenthe	0	0	0	
9940	629	East Friesian	0	0	0	
9940	482	Elliottdale	0	0	0	
9940	825	Embrapa	0	0	0	
9940	660	Est a Laine Merino	0	0	0	
9940	35	Finnish Landrace	0	0	0	
9940	286	Flemisch	0	0	0	
9940	549	Flemish Milksheep	0	0	0	
9940	414	Fryz	0	0	0	
9940	223	Fulani	0	0	0	
9940	509	Gaddi	0	0	0	
9940	275	Galway	0	0	0	
9940	849	German Blackface	0	0	0	
9940	630	German Heath	0	0	0	
9940	470	German Long-wool	0	0	0	
9940	322	Grivette	0	0	0	
9940	724	Hampshire Down	0	0	0	
9940	352	Hejazi	0	0	0	
9940	1107	Helsinge	0	0	0	
9940	358	Hyfer	0	0	0	
9940	6	Indonesian Thin Tail	0	0	0	
9940	869	Irish Cambridge	0	0	0	
9940	1123	Istrian Pramenka	0	0	0	
9940	625	Karakachan	0	0	0	
9940	219	Kazakh Finewool	0	0	0	
9940	704	Keezhakkaraisal	0	0	0	
9940	413	Kent	0	0	0	
9940	1108	KlÃ¶vsjÃ¶	0	0	0	
9940	370	Lacha	0	0	0	
9940	138	Leicester	0	0	0	
9940	376	Leine	0	0	0	
9940	588	Madras Red	0	0	0	
9940	285	Magra	0	0	0	
9940	141	Marsh	0	0	0	
9940	224	Maure	0	0	0	
9940	496	Merino Fleisch Schafe	0	0	0	
9940	1121	Mexican Pelibuey	0	0	0	
9940	351	Najdi	0	0	0	
9940	624	Nali	0	0	0	
9940	485	Namaqua	0	0	0	
9940	241	Nilagiri	0	0	0	
9940	469	North Caucasian	0	0	0	
9940	1040	Norwegian breeds	0	0	0	
9940	991	Norwegian White	0	0	0	
9940	882	Olkuska	0	0	0	
9940	664	Osimi	0	0	0	
9940	139	Oxforddown	0	0	0	
9940	530	Patanwadi	0	0	0	
9940	411	Polish Mountain	0	0	0	
9940	412	Polish Zackel	0	0	0	
9940	41	Poll Dorset	0	0	0	
9940	718	Pomurslo	0	0	0	
9940	719	Pramenka	0	0	0	
9940	661	Prealpes	0	0	0	
9940	665	Rahmani	0	0	0	
9940	631	Rhon	0	0	0	
9940	294	Romanovsky	0	0	0	
9940	217	Saraja	0	0	0	
9940	81	Sardi	0	0	0	
9940	558	Sardinian Lowland	0	0	0	
9940	728	Schwarzkoepfiges Fleischschaf	0	0	0	
9940	331	Sokolka	0	0	0	
9940	720	Solcava	0	0	0	
9940	323	Solognot	0	0	0	
9940	194	South Hampshire	0	0	0	
9940	616	Spael	0	0	0	
9940	385	Sur	0	0	0	
9940	652	Swedish Finewool Landrace	0	0	0	
9940	890	Swedish Landrace	0	0	0	
9940	877	Swiss Alpine	0	0	0	
9940	25	Tasmanian Merino	0	0	0	
9940	123	Tsigai	0	0	0	
9940	735	Tukidale	0	0	0	
9940	958	Tunisian Barbarine	0	0	0	
9940	620	Tzigaia	0	0	0	
9940	1106	VÃ_rmland	0	0	0	
9940	1118	Valais Red	0	0	0	
9940	180	Vendee	0	0	0	
9940	343	Wallachian	0	0	0	
9940	248	Wensleydown	0	0	0	
9940	977	White Dorper	0	0	0	
9940	490	White Jaidara	0	0	0	
9940	519	White Tzagai	0	0	0	
9940	522	Wrzosowka	0	0	0	
9940	626	Wurttemberg Merino	0	0	0	
9940	375	Wuttemberg Merino	0	0	0	
9940	1163	Zwartbles	0	0	0	
89462	997	Swamp	0	0	0	
8835	544	White Pekin	0	0	0	
8839	827	Muscovy	0	0	0	
8843	1140	Gang	0	0	0	
8848	458	White Chinese	0	0	0	
8932	336	Racing Homer	0	0	0	
8932	922	Silky fantail	0	0	0	
8932	337	White Carneau	0	0	0	
9031	443	Fyoumi	0	0	0	
9091	989	Quv (quiver) strain	0	0	0	
9103	440	Broad Breasted Bronze	0	0	0	
9103	297	Broad Breasted White	0	0	0	
9103	1068	Commercial lines	0	0	0	
9103	723	White Holland	0	0	0	
9615	42	Cairn terrier	0	0	0	
9615	378	Doberman	0	0	0	
9615	268	Doberman Pincher	0	0	0	
9615	382	Dobermann	0	0	0	
9615	506	Jack Russel Terrier	0	0	0	
9615	408	Pekinese	0	0	0	
9615	1069	Polski Owczarek Nizinny	0	0	0	
9615	329	Saluke	0	0	0	
9793	1077	miniature donkey	0	0	0	
9793	1076	Normand	0	0	0	
9793	946	Poitou	0	0	0	
9793	913	Zamorano-LeonÃ©s	0	0	0	
9939	750	Ovis aries	0	0	0	
10042	996	Alaska	0	0	0	
10042	995	New Hampshire	0	0	0	
10152	500	Chinchilla	0	0	0	
30521	901	Datong	0	0	0	
30521	975	Mongolian	0	0	0	
37174	70	Rocky Mountain	0	0	0	
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
