NCBI _species_id	species name	OMIA breed_id	breed_name (from OMIA db)	LBO id	VeNom code	FCI ID	Nicole's stuff	taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id		taxon	preferred_label	
9685	Domestic cat	822	Cornish Rex		15266			9685	822	Cornish Rex	0	15266	0		9685	Domestic cat	
9685	Domestic cat	320	Devon Rex		15269			9685	320	Devon Rex	0	15269	0		9685	Domestic cat	
9685	Domestic cat	777	Domestic Longhair		15271			9685	777	Domestic Longhair	0	15271	0		9685	Domestic cat	
9685	Domestic cat	1156	Domestic medium-haired		15272			9685	1156	Domestic medium-haired	0	15272	0		9685	Domestic cat	
9685	Domestic cat	461	Domestic shorthair		15273			9685	461	Domestic shorthair	0	15273	0		9685	Domestic cat	
9685	Domestic cat	578	Domestic Shorthair		15273			9685	578	Domestic Shorthair	0	15273	0		9685	Domestic cat	
9685	Domestic cat	888	Don Sphynx		15275			9685	888	Don Sphynx	0	15275	0		9685	Domestic cat	
9685	Domestic cat	852	German Rex		15282			9685	852	German Rex	0	15282	0		9685	Domestic cat	
9685	Domestic cat	22	Himalayan		15285			9685	22	Himalayan	0	15285	0		9685	Domestic cat	
9685	Domestic cat	865	Korat		15289			9685	865	Korat	0	15289	0		9685	Domestic cat	
9685	Domestic cat	778	Maine Coon		15294			9685	778	Maine Coon	0	15294	0		9685	Domestic cat	
9685	Domestic cat	91	Maltese Blue		15295			9685	91	Maltese Blue	0	15295	0		9685	Domestic cat	
9685	Domestic cat	982	Norwegian Forest		15304			9685	982	Norwegian Forest	0	15304	0		9685	Domestic cat	
9685	Domestic cat	894	Pixie-Bob		15313			9685	894	Pixie-Bob	0	15313	0		9685	Domestic cat	
9685	Domestic cat	788	Ragdoll		15315			9685	788	Ragdoll	0	15315	0		9685	Domestic cat	
9685	Domestic cat	871	Selkirk Rex		15322			9685	871	Selkirk Rex	0	15322	0		9685	Domestic cat	
9685	Domestic cat	161	Siamese		15326			9685	161	Siamese	0	15326	0		9685	Domestic cat	
9685	Domestic cat	807	Siamese		15326			9685	807	Siamese	0	15326	0		9685	Domestic cat	
9685	Domestic cat	808	Siamese		15326			9685	808	Siamese	0	15326	0		9685	Domestic cat	
9685	Domestic cat	824	Sphynx		15333			9685	824	Sphynx	0	15333	0		9685	Domestic cat	
9685	Domestic cat	693	Tonkanese		15334			9685	693	Tonkanese	0	15334	0		9685	Domestic cat	
9685	Domestic cat	943	Toyger		15335			9685	943	Toyger	0	15335	0		9685	Domestic cat	
9615	Dog	598	Maltese		17461			9615	598	Maltese	0	17461	0		9615	Dog	
9685	Domestic cat	893	American Bobtail		18082			9685	893	American Bobtail	0	18082	0		9685	Domestic cat	
9685	Domestic cat	181	Manx		18096			9685	181	Manx	0	18096	0		9685	Domestic cat	
9685	Domestic cat	1160	Munchkin		18098			9685	1160	Munchkin	0	18098	0		9685	Domestic cat	
9685	Domestic cat	37	Scottish Fold		18102			9685	37	Scottish Fold	0	18102	0		9685	Domestic cat	
9986	Rabbit	604	Beveren		18456			9986	604	Beveren	0	18456	0		9986	Rabbit	
9986	Rabbit	918	Checkered Giant		18489			9986	918	Checkered Giant	0	18489	0		9986	Rabbit	
9986	Rabbit	455	Flemish Giant		18552			9986	455	Flemish Giant	0	18552	0		9986	Rabbit	
9986	Rabbit	605	French		18557			9986	605	French	0	18557	0		9986	Rabbit	
9986	Rabbit	1021	Lionhead Dwarf		18584			9986	1021	Lionhead Dwarf	0	18584	0		9986	Rabbit	
9986	Rabbit	1019	Netherland Dwarf		18609			9986	1019	Netherland Dwarf	0	18609	0		9986	Rabbit	
9986	Rabbit	456	New Zealand White		18610			9986	456	New Zealand White	0	18610	0		9986	Rabbit	
9685	Domestic cat	377	Persian		18760			9685	377	Persian	0	18760	0		9685	Domestic cat	
9615	Dog	516	Mastin Espanol		19039			9615	516	Mastin Espanol	0	19039	0		9615	Dog	
9615	Dog	187	Poodle		19045			9615	187	Poodle	0	19045	0		9615	Dog	
9615	Dog	149	Saint Bernard		19047			9615	149	Saint Bernard	0	19047	0		9615	Dog	
9615	Dog	38	Schnauzer		19049			9615	38	Schnauzer	0	19049	0		9615	Dog	
9615	Dog	1132	Australian Terrier		19061			9615	1132	Australian Terrier	0	19061	0		9615	Dog	
9615	Dog	1028	Czechoslovakian wolfdog		19071			9615	1028	Czechoslovakian wolfdog	0	19071	0		9615	Dog	
9615	Dog	820	Dogue de Bordeaux		19077			9615	820	Dogue de Bordeaux	0	19077	0		9615	Dog	
9615	Dog	845	Perro de Presa Canario		22409			9615	845	Perro de Presa Canario	0	22409	0		9615	Dog	
9615	Dog	831	Entlebucher mountain dog		22410			9615	831	Entlebucher mountain dog	0	22410	0		9615	Dog	
9615	Dog	1074	Irish soft-coated wheaten terrier		22414			9615	1074	Irish soft-coated wheaten terrier	0	22414	0		9615	Dog	
9615	Dog	817	Lapponian Herder 		22415			9615	817	Lapponian Herder 	0	22415	0		9615	Dog	
9615	Dog	811	Longhaired whippet		22416			9615	811	Longhaired whippet	0	22416	0		9615	Dog	
9615	Dog	424	Miniature Pinscher		22419			9615	424	Miniature Pinscher	0	22419	0		9615	Dog	
9615	Dog				22420			9615		0	0	22420	0		9615	Dog	
9615	Dog	1027	Saarloo		22425			9615	1027	Saarloo	0	22425	0		9615	Dog	
9615	Dog	784	Chinese Crested Dog		22494			9615	784	Chinese Crested Dog	0	22494	0		9615	Dog	
9615	Dog	767	Brussels griffon		22521			9615	767	Brussels griffon	0	22521	0		9615	Dog	
9615	Dog	518	Sabueso Espanol		22527			9615	518	Sabueso Espanol	0	22527	0		9615	Dog	
9615	Dog	1162	Australian Labradoodle		22542			9615	1162	Australian Labradoodle	0	22542	0		9615	Dog	
9615	Dog	770	Podenco dog		22566			9615	770	Podenco dog	0	22566	0		9615	Dog	
9615	Dog	303	Brittany Spaniel		22569			9615	303	Brittany Spaniel	0	22569	0		9615	Dog	
9615	Dog	453	Shar Planinetz		22591			9615	453	Shar Planinetz	0	22591	0		9615	Dog	
9615	Dog	292	Irish Setter		22597			9615	292	Irish Setter	0	22597	0		9615	Dog	
9615	Dog	517	Gos d'Atura		22603			9615	517	Gos d'Atura	0	22603	0		9615	Dog	
9615	Dog	1079	Miniature American Shepherd		22605			9615	1079	Miniature American Shepherd	0	22605	0		9615	Dog	
9615	Dog	401	Australian Shepherd		22606			9615	401	Australian Shepherd	0	22606	0		9615	Dog	
9615	Dog	774	Rat Terrier		22634			9615	774	Rat Terrier	0	22634	0		9615	Dog	
9615	Dog	706	Karabas		22639			9615	706	Karabas	0	22639	0		9615	Dog	
9615	Dog	772	Hungarian komondor		22648			9615	772	Hungarian komondor	0	22648	0		9615	Dog	
9615	Dog				22650			9615		0	0	22650	0		9615	Dog	
9796	Horse	687	Fjord	LBO:0000857	79019			9796	687	Fjord	LBO:0000857	79019	0		9796	Horse	
9796	Horse	954	Akhal-Teke	LBO:0000715	79023			9796	954	Akhal-Teke	LBO:0000715	79023	0		9796	Horse	
9796	Horse	1006	American Miniature Horse		79031			9796	1006	American Miniature Horse	0	79031	0		9796	Horse	
9796	Horse	427	American Quarter Horse		79033			9796	427	American Quarter Horse	0	79033	0		9796	Horse	
9796	Horse	848	American Saddlebred		79035			9796	848	American Saddlebred	0	79035	0		9796	Horse	
9796	Horse	520	American Standardbred		79037			9796	520	American Standardbred	0	79037	0		9796	Horse	
9796	Horse	589	Appaloosa	LBO:0000724	79047			9796	589	Appaloosa	LBO:0000724	79047	0		9796	Horse	
9796	Horse	134	Arabian	LBO:0000726	79049			9796	134	Arabian	LBO:0000726	79049	0		9796	Horse	
9796	Horse	686	Ardennes	LBO:0000727	79051			9796	686	Ardennes	LBO:0000727	79051	0		9796	Horse	
9796	Horse	1082	Belgian draft horse		79063			9796	1082	Belgian draft horse	0	79063	0		9796	Horse	
9796	Horse	1047	British Spotted Pony		79077			9796	1047	British Spotted Pony	0	79077	0		9796	Horse	
9796	Horse	136	Clydesdale	LBO:0000760	79090			9796	136	Clydesdale	LBO:0000760	79090	0		9796	Horse	
9796	Horse	908	Connemara pony	LBO:0000762	79096			9796	908	Connemara pony	LBO:0000762	79096	0		9796	Horse	
9796	Horse	1043	Dales Pony	LBO:0000765	79103			9796	1043	Dales Pony	LBO:0000765	79103	0		9796	Horse	
9796	Horse	906	Draft		79109			9796	906	Draft	0	79109	0		9796	Horse	
9796	Horse	1042	Fell Pony	LBO:0000782	79119			9796	1042	Fell Pony	LBO:0000782	79119	0		9796	Horse	
9796	Horse	998	Friesian	LBO:0000789	79129			9796	998	Friesian	LBO:0000789	79129	0		9796	Horse	
9796	Horse	931	German Riding Pony		79133			9796	931	German Riding Pony	0	79133	0		9796	Horse	
9796	Horse	956	Haflinger	LBO:0000799	79139			9796	956	Haflinger	LBO:0000799	79139	0		9796	Horse	
9796	Horse	220	Holsteiner	LBO:0000804	79151			9796	220	Holsteiner	LBO:0000804	79151	0		9796	Horse	
9796	Horse	826	Icelandic	LBO:0000807	79160			9796	826	Icelandic	LBO:0000807	79160	0		9796	Horse	
9796	Horse	1045	Knabstrupper	LBO:0000822	79174			9796	1045	Knabstrupper	LBO:0000822	79174	0		9796	Horse	
9796	Horse	688	Polish Koniks	LBO:0000871	79176			9796	688	Polish Koniks	LBO:0000871	79176	0		9796	Horse	
9796	Horse	1072	Lipizzan	LBO:0000827	79180			9796	1072	Lipizzan	LBO:0000827	79180	0		9796	Horse	
9796	Horse	872	Lusitano	LBO:0000830	79182			9796	872	Lusitano	LBO:0000830	79182	0		9796	Horse	
9796	Horse	1023	Miniature Horse		79188			9796	1023	Miniature Horse	0	79188	0		9796	Horse	
9796	Horse	963	Miniature Shetland		79192			9796	963	Miniature Shetland	0	79192	0		9796	Horse	
9796	Horse	1005	Morgan	LBO:0000843	79196			9796	1005	Morgan	LBO:0000843	79196	0		9796	Horse	
9796	Horse	932	New Forest Pony	LBO:0000848	79204			9796	932	New Forest Pony	LBO:0000848	79204	0		9796	Horse	
9615	Dog	296	Newfoundland		79208			9615	296	Newfoundland	0	79208	0		9615	Dog	
9796	Horse	572	Oldenberg	LBO:0000859	79214			9796	572	Oldenberg	LBO:0000859	79214	0		9796	Horse	
9796	Horse	436	Oldenburg	LBO:0000859	79214			9796	436	Oldenburg	LBO:0000859	79214	0		9796	Horse	
9796	Horse	409	Palomino	LBO:0000862	79220			9796	409	Palomino	LBO:0000862	79220	0		9796	Horse	
9796	Horse	868	Paso Fino	LBO:0000864	79222			9796	868	Paso Fino	LBO:0000864	79222	0		9796	Horse	
9796	Horse	135	Percheron	LBO:0000865	79224			9796	135	Percheron	LBO:0000865	79224	0		9796	Horse	
9796	Horse	1044	Pinto Horse	LBO:0000870	79226			9796	1044	Pinto Horse	LBO:0000870	79226	0		9796	Horse	
9796	Horse	133	Quarter	LBO:0000878	79232			9796	133	Quarter	LBO:0000878	79232	0		9796	Horse	
9796	Horse	16	Quarter Horse	LBO:0000878	79232			9796	16	Quarter Horse	LBO:0000878	79232	0		9796	Horse	
9796	Horse	293	Shetland	LBO:0000890	79246			9796	293	Shetland	LBO:0000890	79246	0		9796	Horse	
9796	Horse	110	Shetland Pony	LBO:0000890	79246			9796	110	Shetland Pony	LBO:0000890	79246	0		9796	Horse	
9796	Horse	132	Standardbred	LBO:0000900	79257			9796	132	Standardbred	LBO:0000900	79257	0		9796	Horse	
9796	Horse	1016	Swiss Warmblood	LBO:0000932	79263			9796	1016	Swiss Warmblood	LBO:0000932	79263	0		9796	Horse	
9796	Horse	1125	Tennessee Walking Horse	LBO:0000907	79265			9796	1125	Tennessee Walking Horse	LBO:0000907	79265	0		9796	Horse	
9796	Horse	113	Thoroughbred	LBO:0000910	79269			9796	113	Thoroughbred	LBO:0000910	79269	0		9796	Horse	
9796	Horse	1004	Trakehner	LBO:0000913	79273			9796	1004	Trakehner	LBO:0000913	79273	0		9796	Horse	
9796	Horse	937	Warmblood		79277			9796	937	Warmblood	0	79277	0		9796	Horse	
9796	Horse	1012	Welsh Pony	LBO:0000919	79279			9796	1012	Welsh Pony	LBO:0000919	79279	0		9796	Horse	
9615	Dog	462	Bull Mastiff					9615	462	Bull Mastiff	0	0	0		9615	Dog	
9615	Dog	635	Bull mastiff					9615	635	Bull mastiff	0	0	0		9615	Dog	
9615	Dog	360	Airedale					9615	360	Airedale	0	0	0		9615	Dog	
9615	Dog	881	Alaskan sled dog					9615	881	Alaskan sled dog	0	0	0		9615	Dog	
9615	Dog	156	Alsation					9615	156	Alsation	0	0	0		9615	Dog	
9615	Dog	1083	American Bully					9615	1083	American Bully	0	0	0		9615	Dog	
9615	Dog	999	American hairless					9615	999	American hairless	0	0	0		9615	Dog	
9615	Dog	830	Australian stumpy tail cattle dog					9615	830	Australian stumpy tail cattle dog	0	0	0		9615	Dog	
9615	Dog	978	Australian Working Kelpie					9615	978	Australian Working Kelpie	0	0	0		9615	Dog	
9615	Dog	258	Dalmatian Coach Hound					9615	258	Dalmatian Coach Hound	0	0	0		9615	Dog	
9615	Dog	1001	Eskimo Spitz					9615	1001	Eskimo Spitz	0	0	0		9615	Dog	
9615	Dog	768	French bull terrier					9615	768	French bull terrier	0	0	0		9615	Dog	
9615	Dog	239	Grey Collie					9615	239	Grey Collie	0	0	0		9615	Dog	
9615	Dog	961	Heideterrier					9615	961	Heideterrier	0	0	0		9615	Dog	
9615	Dog	646	Kelpie					9615	646	Kelpie	0	0	0		9615	Dog	
9615	Dog	30	Maltese Terriers					9615	30	Maltese Terriers	0	0	0		9615	Dog	
9615	Dog	515	Mastin del Pirineo					9615	515	Mastin del Pirineo	0	0	0		9615	Dog	
9615	Dog	622	Miniature Toy Poodle					9615	622	Miniature Toy Poodle	0	0	0		9615	Dog	
9615	Dog	763	Navasota (mixed breed)					9615	763	Navasota (mixed breed)	0	0	0		9615	Dog	
9615	Dog	792	Old Danish Pointing Dog					9615	792	Old Danish Pointing Dog	0	0	0		9615	Dog	
9615	Dog	1131	Pit Bull Terrier					9615	1131	Pit Bull Terrier	0	0	0		9615	Dog	
9615	Dog	386	Red Setter					9615	386	Red Setter	0	0	0		9615	Dog	
9615	Dog	389	Rough Collie					9615	389	Rough Collie	0	0	0		9615	Dog	
9615	Dog	1075	Schnauzer-Beagle cross					9615	1075	Schnauzer-Beagle cross	0	0	0		9615	Dog	
9615	Dog	1029	Swedish Briard 					9615	1029	Swedish Briard 	0	0	0		9615	Dog	
9685	Domestic cat	90	Blue Point Siamese					9685	90	Blue Point Siamese	0	0	0		9685	Domestic cat	
9685	Domestic cat	721	Carthusian					9685	721	Carthusian	0	0	0		9685	Domestic cat	
9685	Domestic cat	866	Japanese domestic					9685	866	Japanese domestic	0	0	0		9685	Domestic cat	
9685	Domestic cat	1159	Lykoi					9685	1159	Lykoi	0	0	0		9685	Domestic cat	
9685	Domestic cat	691	Red Abyssinian					9685	691	Red Abyssinian	0	0	0		9685	Domestic cat	
9685	Domestic cat	692	Red Point Siamese					9685	692	Red Point Siamese	0	0	0		9685	Domestic cat	
9685	Domestic cat	966	Sphinx					9685	966	Sphinx	0	0	0		9685	Domestic cat	
9685	Domestic cat	1155	Ural Rex					9685	1155	Ural Rex	0	0	0		9685	Domestic cat	
9986	Rabbit	1020	Loh					9986	1020	Loh	0	0	0		9986	Rabbit	
9986	Rabbit	612	protein					9986	612	protein	0	0	0		9986	Rabbit	
9913	Cattle	27	Afikander	LBO:0000005				9913	27	Afikander	LBO:0000005	0	0		9913	Cattle	
9913	Cattle	79	Afrikander	LBO:0000005				9913	79	Afrikander	LBO:0000005	0	0		9913	Cattle	
9913	Cattle	177	Afrikaner	LBO:0000005				9913	177	Afrikaner	LBO:0000005	0	0		9913	Cattle	
9913	Cattle	527	Angeln	LBO:0000016				9913	527	Angeln	LBO:0000016	0	0		9913	Cattle	
9913	Cattle	44	Angus	LBO:0000017				9913	44	Angus	LBO:0000017	0	0		9913	Cattle	
9913	Cattle	421	Ankole	LBO:0000018				9913	421	Ankole	LBO:0000018	0	0		9913	Cattle	
9913	Cattle	648	Criollo	LBO:0000020				9913	648	Criollo	LBO:0000020	0	0		9913	Cattle	
9913	Cattle	472	Asturiana	LBO:0000022				9913	472	Asturiana	LBO:0000022	0	0		9913	Cattle	
9913	Cattle	361	Australian Friesian Sahiwal	LBO:0000026				9913	361	Australian Friesian Sahiwal	LBO:0000026	0	0		9913	Cattle	
9913	Cattle	400	Australian Milking Zebu	LBO:0000028				9913	400	Australian Milking Zebu	LBO:0000028	0	0		9913	Cattle	
9913	Cattle	105	Ayrshire	LBO:0000029				9913	105	Ayrshire	LBO:0000029	0	0		9913	Cattle	
9913	Cattle	474	Baladi	LBO:0000032				9913	474	Baladi	LBO:0000032	0	0		9913	Cattle	
9913	Cattle	49	Belgian Blue	LBO:0000042				9913	49	Belgian Blue	LBO:0000042	0	0		9913	Cattle	
9913	Cattle	103	Belmont Red	LBO:0000045				9913	103	Belmont Red	LBO:0000045	0	0		9913	Cattle	
9913	Cattle	853	Belted Galloway	LBO:0000046				9913	853	Belted Galloway	LBO:0000046	0	0		9913	Cattle	
9913	Cattle	1114	Spanish Berrenda en negro	LBO:0000048				9913	1114	Spanish Berrenda en negro	LBO:0000048	0	0		9913	Cattle	
9913	Cattle	571	Blacksided Trondheims	LBO:0000050				9913	571	Blacksided Trondheims	LBO:0000050	0	0		9913	Cattle	
9913	Cattle	97	Blonde d'Aquitaine	LBO:0000053				9913	97	Blonde d'Aquitaine	LBO:0000053	0	0		9913	Cattle	
9913	Cattle	119	Bonsmara	LBO:0000054				9913	119	Bonsmara	LBO:0000054	0	0		9913	Cattle	
9913	Cattle	99	Boran	LBO:0000055				9913	99	Boran	LBO:0000055	0	0		9913	Cattle	
9913	Cattle	169	Braford	LBO:0000057				9913	169	Braford	LBO:0000057	0	0		9913	Cattle	
9913	Cattle	24	Brahman	LBO:0000058				9913	24	Brahman	LBO:0000058	0	0		9913	Cattle	
9913	Cattle	449	Brangus	LBO:0000060				9913	449	Brangus	LBO:0000060	0	0		9913	Cattle	
9913	Cattle	59	Braunvieh	LBO:0000061				9913	59	Braunvieh	LBO:0000061	0	0		9913	Cattle	
9913	Cattle	128	White British	LBO:0000062				9913	128	White British	LBO:0000062	0	0		9913	Cattle	
9913	Cattle	106	Brown Swiss	LBO:0000063				9913	106	Brown Swiss	LBO:0000063	0	0		9913	Cattle	
9913	Cattle	717	Busa	LBO:0000064				9913	717	Busa	LBO:0000064	0	0		9913	Cattle	
9913	Cattle	508	Canchim	LBO:0000068				9913	508	Canchim	LBO:0000068	0	0		9913	Cattle	
9913	Cattle	19	Charolais	LBO:0000073				9913	19	Charolais	LBO:0000073	0	0		9913	Cattle	
9913	Cattle	211	Chianina	LBO:0000074				9913	211	Chianina	LBO:0000074	0	0		9913	Cattle	
9913	Cattle	365	Dangi	LBO:0000083				9913	365	Dangi	LBO:0000083	0	0		9913	Cattle	
9913	Cattle	185	Devon	LBO:0000087				9913	185	Devon	LBO:0000087	0	0		9913	Cattle	
9913	Cattle	36	Dexter	LBO:0000088				9913	36	Dexter	LBO:0000088	0	0		9913	Cattle	
9913	Cattle	644	Droughtmaster	LBO:0000091				9913	644	Droughtmaster	LBO:0000091	0	0		9913	Cattle	
9913	Cattle	600	Dutch Belted	LBO:0000093				9913	600	Dutch Belted	LBO:0000093	0	0		9913	Cattle	
9913	Cattle	535	Longhorn	LBO:0000097				9913	535	Longhorn	LBO:0000097	0	0		9913	Cattle	
9913	Cattle	1116	Evol̬ner	LBO:0000099				9913	1116	Evol̬ner	LBO:0000099	0	0		9913	Cattle	
9913	Cattle	18	Galloway	LBO:0000106				9913	18	Galloway	LBO:0000106	0	0		9913	Cattle	
9913	Cattle	61	Gelbvieh	LBO:0000110				9913	61	Gelbvieh	LBO:0000110	0	0		9913	Cattle	
9913	Cattle	1087	German Angus	LBO:0000111				9913	1087	German Angus	LBO:0000111	0	0		9913	Cattle	
9913	Cattle	65	Gir	LBO:0000113				9913	65	Gir	LBO:0000113	0	0		9913	Cattle	
9913	Cattle	670	Gudali	LBO:0000120				9913	670	Gudali	LBO:0000120	0	0		9913	Cattle	
9913	Cattle	87	Guernsey	LBO:0000121				9913	87	Guernsey	LBO:0000121	0	0		9913	Cattle	
9913	Cattle	441	Guzera	LBO:0000122				9913	441	Guzera	LBO:0000122	0	0		9913	Cattle	
9913	Cattle	581	Guzerat	LBO:0000122				9913	581	Guzerat	LBO:0000122	0	0		9913	Cattle	
9913	Cattle	166	Hariana	LBO:0000124				9913	166	Hariana	LBO:0000124	0	0		9913	Cattle	
9913	Cattle	17	Hereford	LBO:0000127				9913	17	Hereford	LBO:0000127	0	0		9913	Cattle	
9913	Cattle	1000	Highland	LBO:0000129				9913	1000	Highland	LBO:0000129	0	0		9913	Cattle	
9913	Cattle	205	Hinterwalder	LBO:0000130				9913	205	Hinterwalder	LBO:0000130	0	0		9913	Cattle	
9913	Cattle	86	Holstein	LBO:0000132				9913	86	Holstein	LBO:0000132	0	0		9913	Cattle	
9913	Cattle	521	Grey Hungarian	LBO:0000134				9913	521	Grey Hungarian	LBO:0000134	0	0		9913	Cattle	
9913	Cattle	46	Jersey	LBO:0000146				9913	46	Jersey	LBO:0000146	0	0		9913	Cattle	
9913	Cattle	101	Kerry	LBO:0000153				9913	101	Kerry	LBO:0000153	0	0		9913	Cattle	
9913	Cattle	363	Khillar	LBO:0000155				9913	363	Khillar	LBO:0000155	0	0		9913	Cattle	
9913	Cattle	734	Kholmogor	LBO:0000156				9913	734	Kholmogor	LBO:0000156	0	0		9913	Cattle	
9913	Cattle	645	Brown Latvian	LBO:0000161				9913	645	Brown Latvian	LBO:0000161	0	0		9913	Cattle	
9913	Cattle	58	Limousin	LBO:0000162				9913	58	Limousin	LBO:0000162	0	0		9913	Cattle	
9913	Cattle	96	Maine Anjou	LBO:0000170				9913	96	Maine Anjou	LBO:0000170	0	0		9913	Cattle	
9913	Cattle	362	Malvi	LBO:0000171				9913	362	Malvi	LBO:0000171	0	0		9913	Cattle	
9913	Cattle	580	Marchigiana	LBO:0000173				9913	580	Marchigiana	LBO:0000173	0	0		9913	Cattle	
9913	Cattle	529	Maremma	LBO:0000174				9913	529	Maremma	LBO:0000174	0	0		9913	Cattle	
9913	Cattle	160	Mashona	LBO:0000176				9913	160	Mashona	LBO:0000176	0	0		9913	Cattle	
9913	Cattle	122	Meuse Rhine Yssel	LBO:0000179				9913	122	Meuse Rhine Yssel	LBO:0000179	0	0		9913	Cattle	
9913	Cattle	107	Dairy Shorthorn	LBO:0000182				9913	107	Dairy Shorthorn	LBO:0000182	0	0		9913	Cattle	
9913	Cattle	419	Modica	LBO:0000184				9913	419	Modica	LBO:0000184	0	0		9913	Cattle	
9913	Cattle	162	Montbeliarde	LBO:0000186				9913	162	Montbeliarde	LBO:0000186	0	0		9913	Cattle	
9913	Cattle	315	Murboden	LBO:0000188				9913	315	Murboden	LBO:0000188	0	0		9913	Cattle	
9913	Cattle	326	Murray Grey	LBO:0000189				9913	326	Murray Grey	LBO:0000189	0	0		9913	Cattle	
9913	Cattle	713	Muturu	LBO:0000190				9913	713	Muturu	LBO:0000190	0	0		9913	Cattle	
9913	Cattle	269	N'dama	LBO:0000193				9913	269	N'dama	LBO:0000193	0	0		9913	Cattle	
9913	Cattle	121	Nguni	LBO:0000195				9913	121	Nguni	LBO:0000195	0	0		9913	Cattle	
9913	Cattle	618	Normande	LBO:0000197				9913	618	Normande	LBO:0000197	0	0		9913	Cattle	
9913	Cattle	541	Polish Red	LBO:0000205				9913	541	Polish Red	LBO:0000205	0	0		9913	Cattle	
9913	Cattle	95	Polled Hereford	LBO:0000206				9913	95	Polled Hereford	LBO:0000206	0	0		9913	Cattle	
9913	Cattle	48	Piedmontese	LBO:0000208				9913	48	Piedmontese	LBO:0000208	0	0		9913	Cattle	
9913	Cattle	60	Pinzgauer	LBO:0000209				9913	60	Pinzgauer	LBO:0000209	0	0		9913	Cattle	
9913	Cattle	551	Rathi	LBO:0000213				9913	551	Rathi	LBO:0000213	0	0		9913	Cattle	
9913	Cattle	176	Red Angus	LBO:0000214				9913	176	Red Angus	LBO:0000214	0	0		9913	Cattle	
9913	Cattle	57	Red Poll	LBO:0000218				9913	57	Red Poll	LBO:0000218	0	0		9913	Cattle	
9913	Cattle	586	Red Sindhi	LBO:0000220				9913	586	Red Sindhi	LBO:0000220	0	0		9913	Cattle	
9913	Cattle	437	Romagnola	LBO:0000225				9913	437	Romagnola	LBO:0000225	0	0		9913	Cattle	
9913	Cattle	920	Romosinuano	LBO:0000226				9913	920	Romosinuano	LBO:0000226	0	0		9913	Cattle	
9913	Cattle	302	Sahiwal	LBO:0000229				9913	302	Sahiwal	LBO:0000229	0	0		9913	Cattle	
9913	Cattle	257	Salers	LBO:0000230				9913	257	Salers	LBO:0000230	0	0		9913	Cattle	
9913	Cattle	120	Santa Gertrudis	LBO:0000234				9913	120	Santa Gertrudis	LBO:0000234	0	0		9913	Cattle	
9913	Cattle	92	Senepol	LBO:0000237				9913	92	Senepol	LBO:0000237	0	0		9913	Cattle	
9913	Cattle	76	Shorthorn	LBO:0000240				9913	76	Shorthorn	LBO:0000240	0	0		9913	Cattle	
9913	Cattle	3	Simmental	LBO:0000243				9913	3	Simmental	LBO:0000243	0	0		9913	Cattle	
9913	Cattle	1112	Slovenian Cika	LBO:0000245				9913	1112	Slovenian Cika	LBO:0000245	0	0		9913	Cattle	
9913	Cattle	118	South Devon	LBO:0000246				9913	118	South Devon	LBO:0000246	0	0		9913	Cattle	
9913	Cattle	263	Tarentaise	LBO:0000251				9913	263	Tarentaise	LBO:0000251	0	0		9913	Cattle	
9913	Cattle	405	Telemark	LBO:0000252				9913	405	Telemark	LBO:0000252	0	0		9913	Cattle	
9913	Cattle	158	Tuli	LBO:0000257				9913	158	Tuli	LBO:0000257	0	0		9913	Cattle	
9913	Cattle	746	Grey Steppe	LBO:0000258				9913	746	Grey Steppe	LBO:0000258	0	0		9913	Cattle	
9913	Cattle	33	Waygu	LBO:0000267				9913	33	Waygu	LBO:0000267	0	0		9913	Cattle	
9031	Chicken	340	Ancona	LBO:0000273				9031	340	Ancona	LBO:0000273	0	0		9031	Chicken	
9031	Chicken	1066	Appenzeller Barthuhn	LBO:0000275				9031	1066	Appenzeller Barthuhn	LBO:0000275	0	0		9031	Chicken	
9031	Chicken	828	Araucana	LBO:0000277				9031	828	Araucana	LBO:0000277	0	0		9031	Chicken	
9031	Chicken	383	Australorp	LBO:0000279				9031	383	Australorp	LBO:0000279	0	0		9031	Chicken	
9031	Chicken	272	Cornish	LBO:0000290				9031	272	Cornish	LBO:0000290	0	0		9031	Chicken	
9031	Chicken	898	Crevecoeur	LBO:0000291				9031	898	Crevecoeur	LBO:0000291	0	0		9031	Chicken	
9031	Chicken	417	Jersey Giant	LBO:0000307				9031	417	Jersey Giant	LBO:0000307	0	0		9031	Chicken	
9913	Cattle	1139	Lakenvelder	LBO:0000312				9913	1139	Lakenvelder	LBO:0000312	0	0		9913	Cattle	
9031	Chicken	279	Leghorn	LBO:0000315				9031	279	Leghorn	LBO:0000315	0	0		9031	Chicken	
9031	Chicken	1062	Transylvanian naked neck	LBO:0000320				9031	1062	Transylvanian naked neck	LBO:0000320	0	0		9031	Chicken	
9031	Chicken	332	New Hampshire	LBO:0000321				9031	332	New Hampshire	LBO:0000321	0	0		9031	Chicken	
9031	Chicken	1093	Orpington	LBO:0000323				9031	1093	Orpington	LBO:0000323	0	0		9031	Chicken	
9031	Chicken	667	Plymouth Rock	LBO:0000324				9031	667	Plymouth Rock	LBO:0000324	0	0		9031	Chicken	
9031	Chicken	280	Rhode Island Red	LBO:0000327				9031	280	Rhode Island Red	LBO:0000327	0	0		9031	Chicken	
